word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
car,car,count_mass,mass noun,10,car,1,1,0.1,French (French),mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Turkish,mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Catalan,mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Japanese,mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Japanese,mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Russian,mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Cantonese,mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,English (Australian),mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Mandarin (Beijing),mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,Spanish (European),mass noun,mass noun,mass
car,car,solidity,solid,6,car,0,6,1,Spanish (Mexican),solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,English (American),solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,French (French),solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Turkish,solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Catalan,solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Japanese,solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Japanese,solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Russian,solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Cantonese,solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,English (Australian),solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Mandarin (Beijing),solid,solid,solid
car,car,solidity,solid,6,car,0,6,1,Spanish (European),solid,solid,solid
car,car,category_organization,none of these,16,car,3,4,0.25,Spanish (Mexican),none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,English (American),none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,French (French),none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Turkish,none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Catalan,none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Japanese,none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Japanese,none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Russian,none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Cantonese,none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,English (Australian),none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Mandarin (Beijing),none of these,none of these,none of these
car,car,category_organization,none of these,16,car,3,4,0.25,Spanish (European),none of these,none of these,none of these
car,car,category_organization,shape,16,car,0,4,0.25,Spanish (Mexican),shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,English (American),shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,French (French),shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Turkish,shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Catalan,shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Japanese,shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Japanese,shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Russian,shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Cantonese,shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,English (Australian),shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Mandarin (Beijing),shape,shape,shape
car,car,category_organization,shape,16,car,0,4,0.25,Spanish (European),shape,shape,shape
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,English (American),unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,French (French),unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Turkish,unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Catalan,unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Japanese,unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Japanese,unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Russian,unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Cantonese,unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,English (Australian),unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
car,car,count_mass,unclear/unknown,10,car,2,1,0.1,Spanish (European),unclear/unknown,unclearunknown,unknown
car,car,category_organization,material,16,car,1,8,0.5,Spanish (Mexican),material,material,material
car,car,category_organization,material,16,car,1,8,0.5,English (American),material,material,material
car,car,category_organization,material,16,car,1,8,0.5,French (French),material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Turkish,material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Catalan,material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Japanese,material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Japanese,material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Russian,material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Cantonese,material,material,material
car,car,category_organization,material,16,car,1,8,0.5,English (Australian),material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Mandarin (Beijing),material,material,material
car,car,category_organization,material,16,car,1,8,0.5,Spanish (European),material,material,material
card,card,category_organization,material,9,card,1,7,0.7777777777777778,Catalan,material,material,material
card,card,category_organization,material,9,card,1,7,0.7777777777777778,Spanish (European),material,material,material
card,card,category_organization,none of these,9,card,3,1,0.1111111111111111,Catalan,none of these,none of these,none of these
card,card,category_organization,none of these,9,card,3,1,0.1111111111111111,Spanish (European),none of these,none of these,none of these
card,card,solidity,solid,7,card,0,7,1,Catalan,solid,solid,solid
card,card,solidity,solid,7,card,0,7,1,Spanish (European),solid,solid,solid
card,card,category_organization,shape,9,card,0,1,0.1111111111111111,Catalan,shape,shape,shape
card,card,category_organization,shape,9,card,0,1,0.1111111111111111,Spanish (European),shape,shape,shape
card,card,count_mass,count noun,8,card,0,7,0.875,Catalan,count noun,count noun,count
card,card,count_mass,count noun,8,card,0,7,0.875,Spanish (European),count noun,count noun,count
card,card,count_mass,unclear/unknown,8,card,2,1,0.125,Catalan,unclear/unknown,unclearunknown,unknown
card,card,count_mass,unclear/unknown,8,card,2,1,0.125,Spanish (European),unclear/unknown,unclearunknown,unknown
carousel,carousel,count_mass,mass noun,6,carousel,1,1,0.16666666666666666,Cantonese,mass noun,mass noun,mass
carousel,carousel,solidity,solid,6,carousel,0,6,1,Cantonese,solid,solid,solid
carousel,carousel,category_organization,none of these,9,carousel,3,5,0.5555555555555556,Cantonese,none of these,none of these,none of these
carousel,carousel,category_organization,shape,9,carousel,0,3,0.3333333333333333,Cantonese,shape,shape,shape
carousel,carousel,count_mass,count noun,6,carousel,0,5,0.8333333333333334,Cantonese,count noun,count noun,count
carousel,carousel,category_organization,color,9,carousel,2,1,0.1111111111111111,Cantonese,color,color,color
carpet,carpet,category_organization,color,14,carpet,2,2,0.14285714285714285,Russian,color,color,color
carpet,carpet,category_organization,color,14,carpet,2,2,0.14285714285714285,Turkish,color,color,color
carpet,carpet,category_organization,material,14,carpet,1,12,0.8571428571428571,Russian,material,material,material
carpet,carpet,category_organization,material,14,carpet,1,12,0.8571428571428571,Turkish,material,material,material
carpet,carpet,count_mass,count noun,8,carpet,0,1,0.125,Russian,count noun,count noun,count
carpet,carpet,count_mass,count noun,8,carpet,0,1,0.125,Turkish,count noun,count noun,count
carpet,carpet,solidity,solid,9,carpet,0,7,0.7777777777777778,Russian,solid,solid,solid
carpet,carpet,solidity,solid,9,carpet,0,7,0.7777777777777778,Turkish,solid,solid,solid
carpet,carpet,count_mass,mass noun,8,carpet,1,4,0.5,Russian,mass noun,mass noun,mass
carpet,carpet,count_mass,mass noun,8,carpet,1,4,0.5,Turkish,mass noun,mass noun,mass
carpet,carpet,count_mass,unclear/unknown,8,carpet,2,3,0.375,Russian,unclear/unknown,unclearunknown,unknown
carpet,carpet,count_mass,unclear/unknown,8,carpet,2,3,0.375,Turkish,unclear/unknown,unclearunknown,unknown
carpet,carpet,solidity,non-solid,9,carpet,1,1,0.1111111111111111,Russian,non-solid,nonsolid,non-solid
carpet,carpet,solidity,non-solid,9,carpet,1,1,0.1111111111111111,Turkish,non-solid,nonsolid,non-solid
carpet,carpet,solidity,unclear/unknown,9,carpet,2,1,0.1111111111111111,Russian,unclear/unknown,unclearunknown,unknown
carpet,carpet,solidity,unclear/unknown,9,carpet,2,1,0.1111111111111111,Turkish,unclear/unknown,unclearunknown,unknown
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Mandarin (Beijing),count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,English (American),count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Catalan,count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Mandarin (Taiwanese),count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Japanese,count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,French (French),count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Spanish (European),count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Cantonese,count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,English (Australian),count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Korean,count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Russian,count noun,count noun,count
carrot,carrot,count_mass,count noun,7,carrot,0,7,1,Spanish (Mexican),count noun,count noun,count
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Mandarin (Beijing),color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,English (American),color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Catalan,color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Mandarin (Taiwanese),color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Japanese,color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,French (French),color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Spanish (European),color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Cantonese,color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,English (Australian),color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Korean,color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Russian,color,color,color
carrot,carrot,category_organization,color,9,carrot,2,3,0.3333333333333333,Spanish (Mexican),color,color,color
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Mandarin (Beijing),material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,English (American),material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Catalan,material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Mandarin (Taiwanese),material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Japanese,material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,French (French),material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Spanish (European),material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Cantonese,material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,English (Australian),material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Korean,material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Russian,material,material,material
carrot,carrot,category_organization,material,9,carrot,1,3,0.3333333333333333,Spanish (Mexican),material,material,material
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Mandarin (Beijing),shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,English (American),shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Catalan,shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Mandarin (Taiwanese),shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Japanese,shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,French (French),shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Spanish (European),shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Cantonese,shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,English (Australian),shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Korean,shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Russian,shape,shape,shape
carrot,carrot,category_organization,shape,9,carrot,0,3,0.3333333333333333,Spanish (Mexican),shape,shape,shape
carrot,carrot,solidity,solid,14,carrot,0,14,1,Mandarin (Beijing),solid,solid,solid
carrot,carrot,solidity,solid,14,carrot,0,14,1,English (American),solid,solid,solid
carrot,carrot,solidity,solid,14,carrot,0,14,1,Catalan,solid,solid,solid
carrot,carrot,solidity,solid,14,carrot,0,14,1,Mandarin (Taiwanese),solid,solid,solid
carrot,carrot,solidity,solid,14,carrot,0,14,1,Japanese,solid,solid,solid
carrot,carrot,solidity,solid,14,carrot,0,14,1,French (French),solid,solid,solid
carrot,carrot,solidity,solid,14,carrot,0,14,1,Spanish (European),solid,solid,solid
