uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
ear,Catalan,0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,2.5757886272340675,0.7904934045795413,-6.449836272138768,0.30025503352746113,21.48119282586105,0.39869281045751637,0.9461557502302805
ear,English (Australian),0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.45113357097013174,0.7954134255908423,-5.617337386365195,0.30034622603430866,18.70287321580503,0.39869281045751637,-0.7959918170971286
ear,Cantonese,0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.13172129171143154,0.8866136607936731,-6.316759196157586,0.3001380816931576,21.046177014669688,0.39869281045751637,-2.0270670150277392
ear,Mandarin (Taiwanese),0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.31905047779269774,0.7837972033964946,-5.950439734234043,0.30012213243586233,19.826727492367404,0.39869281045751637,-1.1424059511208764
ear,Mandarin (Beijing),0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.05606601981751837,0.8416849385726499,-6.043972932434129,0.30023152860426533,20.131040069414823,0.39869281045751637,-2.881225357320907
egg,Korean,0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.19811423707715595,0.8351976264279324,-7.059248082242627,0.30004720052385253,23.527125298679284,0.5701754385964912,-1.6189114597269787
egg,Spanish (Mexican),0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.19491613399505808,0.7782252387928051,-6.205628824392909,0.29999528247787827,20.685754699661032,0.5701754385964912,-1.6351858950068379
egg,Cantonese,0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.1339200937661173,0.8563817572859245,-6.110048069702622,0.3000263576410637,20.365037651166546,0.5701754385964912,-2.010511972076064
egg,Catalan,0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.4246994792057898,0.7612848614747532,-7.165948148360669,0.30010809306952957,23.87789037965214,0.5701754385964912,-0.856373467927403
egg,Mandarin (Beijing),0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.37216685252318626,0.8114275650597611,-5.374636200255101,0.3000861666245088,17.910309764395986,0.5701754385964912,-0.9884129969796002
egg,Spanish (European),0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.02743815914687489,0.7879189135504359,-7.421391140534328,0.30004357089281575,24.734378138651948,0.5701754385964912,-3.5958205648590025
egg,English (American),0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.2903588773356901,0.8228355690948997,-6.689159429554715,0.3002531821993782,22.278396453806405,0.5701754385964912,-1.2366376130294738
egg,Japanese,0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.6378000113244943,0.781681865093088,-7.477014087746396,0.3000452288669764,24.919623338057793,0.5701754385964912,-0.449730506650623
egg,English (Australian),0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.6629144876377688,0.7594293864267947,-6.747081688254548,0.3001276986369709,22.480703110364026,0.5701754385964912,-0.41110927503655925
egg,Mandarin (Taiwanese),0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,0,0.25,0.2222222222222222,0.6666666666666666,0.625,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,nouns,food_drink,0.3827472201278528,0.7535833271754999,-6.434592382632834,0.300120443747604,21.440033548811535,0.5701754385964912,-0.9603805073633308
elephant,Japanese,0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.24455912596525456,0.810472338107919,-6.580321612311623,0.3000256093401478,21.93253311536923,0.125,-1.408298175313147
elephant,Catalan,0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.09993156310091152,0.7904934045795413,-6.534418267565378,0.3002753552000395,21.761420490909867,0.125,-2.303269696272287
elephant,Spanish (Mexican),0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.0896150037424283,0.8065931719941691,-7.274733064808108,0.2999451232766112,24.25354673327796,0.125,-2.412232520537396
elephant,English (American),0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.23790671967257293,0.8503216679994073,-6.9387397196972165,0.3004540143338407,23.094182099984984,0.125,-1.4358766162857786
elephant,Russian,0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.0102849974527408,0.8322800644150524,-6.937212272811983,0.3001189957583826,23.11487233682782,0.125,-4.577069003544646
elephant,English (Australian),0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.5994028244673658,0.7954134255908423,-6.96845312033818,0.300195939110764,23.2130159421211,0.125,-0.511821411952909
elephant,Mandarin (Beijing),0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.39466587458449287,0.8416849385726499,-6.0804234699882205,0.30031753713442705,20.246648024642408,0.125,-0.9297157591732771
elephant,Korean,0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,1.2109981412092508,0.8648017748984381,-6.882962103580295,0.30004325879372346,22.93989917071344,0.125,0.19144492964760607
elephant,Mandarin (Taiwanese),0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.6465341137872419,0.7837972033964946,-6.821510954816579,0.29999282244734926,22.738913881893954,0.125,-0.43612931528339655
elephant,French (French),0.9,0.625,0,0,0.1,0,0.125,0.25,1,0,0.875,0.125,0,0,nouns,animals,0.11172886145840746,0.8288148419715677,-6.856318898919857,0.29967165913072386,22.879437177370747,0.125,-2.1916802225902003
eye,Cantonese,0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.5658195461786311,0.785840649101179,-5.978752991412506,0.30008823526115935,19.92331684115955,0.6458333333333333,-0.569480074619766
eye,Turkish,0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.7887935942003487,0.7482195373988703,-6.52412183922317,0.30000223793561115,21.74691057012524,0.6458333333333333,-0.23725059666944928
eye,English (Australian),0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.8388515081600099,0.6754666283773519,-5.34495441749418,0.3003637965524778,17.794935604232652,0.6458333333333333,-0.17572157487736362
eye,Mandarin (Taiwanese),0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.8796479915175465,0.6830842826598468,-5.775039358075049,0.300231333600063,19.235298623986917,0.6458333333333333,-0.12823346117423362
eye,Spanish (Mexican),0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.2059155167362106,0.7120333946562902,-6.0947083604850505,0.3001665973140448,20.30441899605689,0.6458333333333333,-1.5802893072428803
eye,Spanish (European),0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.03912208779441238,0.7248683212992003,-6.3052542328264165,0.3001625985300284,21.006128890490785,0.6458333333333333,-3.241068066261772
eye,Mandarin (Beijing),0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.6356926510948228,0.7408270268630217,-5.887915336618124,0.30037620004112464,19.601803790753085,0.6458333333333333,-0.4530400854419377
eye,Catalan,0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.5810479878550067,0.6931315942302486,-6.0940113196437675,0.3003401983011701,20.290361909972894,0.6458333333333333,-0.5429219302656291
eye,French (French),0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.49548137987170726,0.733475981164957,-6.3292500454644625,0.2997990043373287,21.111644648235384,0.6458333333333333,-0.7022255043809327
eye,Korean,0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,1.0124256292209728,0.7661212799967533,-5.89086767310661,0.30009126897152527,19.630253466873025,0.6458333333333333,0.012349064679519819
eye,Japanese,0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.5268452673991674,0.7145040947251505,-6.30744239834549,0.3000275394530986,21.022878132597196,0.6458333333333333,-0.6408483838009619
eye,English (American),0.7777777777777778,0,0.2857142857142857,0.2222222222222222,0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,0,0.625,0.25,nouns,body_parts,0.4356593761504035,0.7587013383177165,-6.569643759211279,0.36574155856304863,17.962530112854992,0.6458333333333333,-0.8308945883273198
eyebrow,Japanese,1,0.2,0.3333333333333333,0,0,0.6666666666666666,0.3,0.5,0,0,0.3333333333333333,0.25,0.4166666666666667,0,nouns,body_parts,1.3122082580404242,0.6665199730337654,-9.39655002348776,0.2998685908784243,31.335559339382097,0.45833333333333337,0.27171141118762443
face,Japanese,0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.10567293244034102,0.6857136217103196,-7.6535005022209806,0.30002612678068435,25.509446741668604,0.5,-2.2474064979883366
face,Korean,0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.5428564677267165,0.7365171315262474,-7.21621807147035,0.29997907355382236,24.05573824193978,0.5,-0.6109103259850583
face,English (American),0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.28343344237698637,0.7312152394132089,-7.897355977258528,0.330834110451437,23.871045118298877,0.5,-1.260777954534407
face,Turkish,0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.9650182431413328,0.7182486149695598,-7.612151173744196,0.2995294400980117,25.413699472256734,0.5,-0.035608273012173515
face,Mandarin (Beijing),0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.5407353944815243,0.7105696533501329,-5.660802467206559,0.30043924869375366,18.841754170996406,0.5,-0.6148252242566432
face,Spanish (Mexican),0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.2613320450138631,0.6836654614549262,-6.721892812181025,0.30000745610692603,22.405752508315217,0.5,-1.3419634771058817
face,Cantonese,0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.4029271642038623,0.7556087455934305,-6.524868317853516,0.30010946230180113,21.741628097323595,0.5,-0.9089994673552623
face,Mandarin (Taiwanese),0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,1.7875899215796232,0.6528704064388521,-6.923503579868007,0.2999791808142821,23.07994695189986,0.5,0.5808683000995426
face,Spanish (European),0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.09798746029098676,0.6978466389058131,-6.6416720423027735,0.3001459359153612,22.128142505236763,0.5,-2.322915764713081
face,English (Australian),0.625,0.375,0.2,0.375,0,0.2,0,0.5,0.6,0.125,0.4,0.1,0.5,0,nouns,body_parts,0.6545288289346377,0.6394825892133045,-7.050663986163845,0.30014225975537817,23.491073839153056,0.5,-0.4238396473377004
fan,Japanese,0.8571428571428571,0.2727272727272727,0.1111111111111111,0.14285714285714285,0,0.1111111111111111,0.18181818181818185,0.5454545454545454,0.7777777777777778,0,0.125,0.125,0.75,0,nouns,furniture_rooms,0.02313759467216004,0.5321644322978893,-9.3872383785953,0.2999514381364275,31.29586054635179,0.6477272727272727,-3.7662965093713874
finger,English (American),1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,0.1709098999060608,0.8503216679994073,-7.827572858149399,0.34756353047525784,22.521272146838847,0.3625204582651391,-1.7666187624748066
finger,Catalan,1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,1.7253349491818708,0.7904934045795413,-6.243429386507632,0.3002521951157199,20.793950845559543,0.3625204582651391,0.5454212050728666
finger,Turkish,1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,0.02207077257689924,0.8481226121632371,-7.275202684025416,0.2998987750479029,24.258860953544563,0.3625204582651391,-3.8135010535763265
finger,French (French),1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,0.50268341237802,0.8288148419715677,-6.975451915667924,0.2997317058404349,23.272319143245305,0.3625204582651391,-0.6877947058878594
finger,Spanish (Mexican),1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,0.37147170618932807,0.8065931719941691,-6.464008621748413,0.3000839577919008,21.540667049689507,0.3625204582651391,-0.9902825787224903
finger,English (Australian),1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,0.5182797660447191,0.7954134255908423,-6.710176375187312,0.3001916810029922,22.352972450027444,0.3625204582651391,-0.6572400936287464
finger,Cantonese,1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,0.34155902004767796,0.8866136607936731,-7.4497531008223214,0.30021382737982777,24.814823373864662,0.3625204582651391,-1.074234788995688
finger,Spanish (European),1,0.5531914893617021,0,0,0,0.2857142857142857,0.10638297872340426,0.3404255319148936,0.7142857142857143,0,0.3076923076923077,0.2307692307692308,0.38461538461538464,0.07692307692307693,nouns,body_parts,0.2728768809795492,0.814940595943823,-6.827710624249137,0.3001249200411544,22.7495624932208,0.3625204582651391,-1.2987345709445852
fingernail,Turkish,1,0.125,0,0,0,0.14285714285714285,0.5,0.375,0.8571428571428571,0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,nouns,body_parts,0.15711128476523112,0.7781904598281797,-7.67596092841193,0.29972916542367284,25.609656362809453,0.2708333333333333,-1.8508009045674845
fire,Korean,0.3333333333333333,0.375,0,0.6666666666666666,0,0.75,0.625,0,0.25,0,0.6363636363636364,0.2727272727272727,0,0.09090909090909093,nouns,outside,0.3411555694696528,0.5490241912130451,-7.73450063557429,0.29987353176118825,25.79254190974698,0,-1.0754166902797226
firetruck,Japanese,0.9090909090909092,0.3076923076923077,0,0.09090909090909093,0,0,0.15384615384615383,0.38461538461538464,1,0.15384615384615383,0.6,0,0.3,0.1,nouns,vehicles,1.0322321291637484,0.810472338107919,-7.429475927336864,0.2998937890434,24.77369054902863,0.3423076923076923,0.03172357312632667
firetruck,English (Australian),0.9090909090909092,0.3076923076923077,0,0.09090909090909093,0,0,0.15384615384615383,0.38461538461538464,1,0.15384615384615383,0.6,0,0.3,0.1,nouns,vehicles,0.10270178456492716,0.7954134255908423,-7.604975425512144,0.2999900198557266,25.350761432562273,0.3423076923076923,-2.2759257857143957
firetruck,Korean,0.9090909090909092,0.3076923076923077,0,0.09090909090909093,0,0,0.15384615384615383,0.38461538461538464,1,0.15384615384615383,0.6,0,0.3,0.1,nouns,vehicles,0.2937070493744036,0.8648017748984381,-8.029540056546425,0.29987068492014834,26.776675614972454,0.3423076923076923,-1.2251724391098555
fish (animal),Mandarin (Taiwanese),0.9,0.5,0,0,0.1,0,0.3,0.2,1,0,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.05555555555555555,nouns,animals,0.05808286195551637,0.7837972033964946,-5.393779713625935,0.3002368692683328,17.965081126679728,0.3222222222222222,-2.8458846335860217
