_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW2480,4050,survey-multi-choice,46,495372,0,0,solid,tangerine,solidity,P0287,STUDY0001,SESS0052,tangerine,tangerine,0,6
ROW2481,3349,survey-multi-choice,47,498721,0,0,non-solid,jello,solidity,P0287,STUDY0001,SESS0052,jello,jello,1,6
ROW2482,4234,survey-multi-choice,48,502955,0,0,non-solid,newspaper,solidity,P0287,STUDY0001,SESS0052,newspaper,newspaper,1,7
ROW2483,6056,survey-multi-choice,53,611530,0,0,material,nail (object),category_organization,P0287,STUDY0001,SESS0052,nail (object),nail (object),1,9
ROW2484,5370,survey-multi-choice,55,629314,0,0,material,sunglasses,category_organization,P0287,STUDY0001,SESS0052,sunglasses,sunglasses,1,9
ROW2485,12414,survey-multi-choice,54,623944,0,0,shape,tomato,category_organization,P0287,STUDY0001,SESS0052,tomato,tomato,0,10
ROW2486,3835,survey-multi-choice,56,633149,0,0,material,tricycle,category_organization,P0287,STUDY0001,SESS0052,tricycle,tricycle,1,8
ROW2487,4648,survey-multi-choice,57,637797,0,0,material,bag,category_organization,P0287,STUDY0001,SESS0052,bag,bag,1,9
ROW2488,7156,survey-multi-choice,58,644969,0,0,material,mountain,category_organization,P0287,STUDY0001,SESS0052,mountain,mountain,1,10
ROW2489,6277,survey-multi-choice,59,651246,0,0,shape,dustpan,category_organization,P0287,STUDY0001,SESS0052,dustpan,dustpan,0,11
ROW2490,7385,survey-multi-choice,61,664698,0,0,material,coke,category_organization,P0287,STUDY0001,SESS0052,coke,coke,1,10
ROW2491,6067,survey-multi-choice,60,657313,0,0,material,dried seaweed,category_organization,P0287,STUDY0001,SESS0052,dried seaweed,dried seaweed,1,13
ROW2492,8314,survey-multi-choice,62,673012,0,0,shape,shed,category_organization,P0287,STUDY0001,SESS0052,shed,shed,0,11
ROW2493,5070,survey-multi-choice,63,678082,0,0,material,gas,category_organization,P0287,STUDY0001,SESS0052,gas,gas,1,9
ROW2494,4236,survey-multi-choice,64,682318,0,0,material,cloth,category_organization,P0287,STUDY0001,SESS0052,cloth,cloth,1,11
ROW2495,4579,survey-multi-choice,65,686897,0,0,material,tea,category_organization,P0287,STUDY0001,SESS0052,tea,tea,1,9
ROW2496,4229,survey-multi-choice,67,704544,0,0,material,dish,category_organization,P0287,STUDY0001,SESS0052,dish,dish,1,9
ROW2497,13418,survey-multi-choice,66,700315,0,0,shape,snowman,category_organization,P0287,STUDY0001,SESS0052,snowman,snowman,0,10
ROW2498,6054,survey-multi-choice,68,710599,0,0,shape,turkey,category_organization,P0287,STUDY0001,SESS0052,turkey,turkey,0,10
ROW2499,4831,survey-multi-choice,69,715430,0,0,shape,mushroom,category_organization,P0287,STUDY0001,SESS0052,mushroom,mushroom,0,8
ROW2500,4550,survey-multi-choice,70,719980,0,0,material,gum,category_organization,P0287,STUDY0001,SESS0052,gum,gum,1,9
ROW2501,6099,survey-multi-choice,71,726094,0,0,shape,oven,category_organization,P0287,STUDY0001,SESS0052,oven,oven,0,12
ROW2502,3834,survey-multi-choice,72,729928,0,0,material,elevator,category_organization,P0287,STUDY0001,SESS0052,elevator,elevator,1,11
ROW2503,7611,survey-multi-choice,5,80322,0,0,material,beard,category_organization,P0874,STUDY0001,SESS0093,beard,beard,1,9
ROW2504,8317,survey-multi-choice,6,88641,0,0,material,cushion,category_organization,P0874,STUDY0001,SESS0093,cushion,cushion,1,10
ROW2505,5380,survey-multi-choice,7,94024,0,0,material,plantain,category_organization,P0874,STUDY0001,SESS0093,plantain,plantain,1,10
ROW2506,4048,survey-multi-choice,8,98074,0,0,material,clay,category_organization,P0874,STUDY0001,SESS0093,clay,clay,1,9
ROW2507,4870,survey-multi-choice,9,102946,0,0,material,nail (finger),category_organization,P0874,STUDY0001,SESS0093,nail (finger),nail (finger),1,10
ROW2508,4590,survey-multi-choice,10,107538,0,0,material,eyelash,category_organization,P0874,STUDY0001,SESS0093,eyelash,eyelash,1,11
ROW2509,10884,survey-multi-choice,11,118424,0,0,material,marker,category_organization,P0874,STUDY0001,SESS0093,marker,marker,1,8
ROW2510,3920,survey-multi-choice,12,122346,0,0,material,berry,category_organization,P0874,STUDY0001,SESS0093,berry,berry,1,8
ROW2511,4492,survey-multi-choice,13,126840,0,0,shape,tunnel,category_organization,P0874,STUDY0001,SESS0093,tunnel,tunnel,0,10
ROW2512,4950,survey-multi-choice,14,131792,0,0,material,cherry,category_organization,P0874,STUDY0001,SESS0093,cherry,cherry,1,8
ROW2513,6156,survey-multi-choice,15,137950,0,0,shape,cd,category_organization,P0874,STUDY0001,SESS0093,cd,cd,0,8
ROW2514,3770,survey-multi-choice,19,157208,0,0,material,sweets,category_organization,P0874,STUDY0001,SESS0093,sweets,sweets,1,9
ROW2515,4457,survey-multi-choice,5,53848,0,0,mass noun,tea,count_mass,P0787,STUDY0001,SESS0112,tea,tea,1,5
ROW2516,2855,survey-multi-choice,6,56705,0,0,count noun,hot dog,count_mass,P0787,STUDY0001,SESS0112,hot dog,hot dog,0,6
ROW2517,3736,survey-multi-choice,7,60443,0,0,count noun,yard,count_mass,P0787,STUDY0001,SESS0112,yard,yard,0,6
ROW2518,7254,survey-multi-choice,8,67702,0,0,mass noun,snowman,count_mass,P0787,STUDY0001,SESS0112,snowman,snowman,1,9
ROW2519,4446,survey-multi-choice,9,72153,0,0,count noun,stone,count_mass,P0787,STUDY0001,SESS0112,stone,stone,0,8
ROW2520,3628,survey-multi-choice,11,78109,0,0,mass noun,watermelon,count_mass,P0787,STUDY0001,SESS0112,watermelon,watermelon,1,6
ROW2521,2319,survey-multi-choice,10,74476,0,0,count noun,photo,count_mass,P0787,STUDY0001,SESS0112,photo,photo,0,9
ROW2522,1586,survey-multi-choice,12,79698,0,0,count noun,gorilla,count_mass,P0787,STUDY0001,SESS0112,gorilla,gorilla,0,6
ROW2523,1400,survey-multi-choice,13,81100,0,0,mass noun,vinegar,count_mass,P0787,STUDY0001,SESS0112,vinegar,vinegar,1,8
ROW2524,1352,survey-multi-choice,14,82456,0,0,count noun,hedgehog,count_mass,P0787,STUDY0001,SESS0112,hedgehog,hedgehog,0,5
ROW2525,1532,survey-multi-choice,15,83990,0,0,mass noun,pudding,count_mass,P0787,STUDY0001,SESS0112,pudding,pudding,1,4
ROW2526,1421,survey-multi-choice,16,85414,0,0,count noun,lamp,count_mass,P0787,STUDY0001,SESS0112,lamp,lamp,0,7
ROW2527,2304,survey-multi-choice,17,87721,0,0,mass noun,rag,count_mass,P0787,STUDY0001,SESS0112,rag,rag,1,9
ROW2528,1714,survey-multi-choice,18,89439,0,0,count noun,sled,count_mass,P0787,STUDY0001,SESS0112,sled,sled,0,5
ROW2529,2590,survey-multi-choice,19,92031,0,0,mass noun,blood,count_mass,P0787,STUDY0001,SESS0112,blood,blood,1,8
ROW2530,2079,survey-multi-choice,20,94114,0,0,mass noun,dish,count_mass,P0787,STUDY0001,SESS0112,dish,dish,1,6
ROW2531,1533,survey-multi-choice,21,95649,0,0,count noun,slipper,count_mass,P0787,STUDY0001,SESS0112,slipper,slipper,0,7
ROW2532,1238,survey-multi-choice,22,96889,0,0,mass noun,noodles,count_mass,P0787,STUDY0001,SESS0112,noodles,noodles,1,6
ROW2533,1648,survey-multi-choice,23,98541,0,0,mass noun,wood,count_mass,P0787,STUDY0001,SESS0112,wood,wood,1,7
ROW2534,2712,survey-multi-choice,24,101256,0,0,count noun,peanut,count_mass,P0787,STUDY0001,SESS0112,peanut,peanut,0,8
ROW2535,7118,survey-multi-choice,29,175681,0,0,material,air conditioner,category_organization,P0787,STUDY0001,SESS0112,air conditioner,air conditioner,1,8
ROW2536,5038,survey-multi-choice,30,180722,0,0,material,salt,category_organization,P0787,STUDY0001,SESS0112,salt,salt,1,8
ROW2537,8854,survey-multi-choice,31,189578,0,0,none of these,stool,category_organization,P0787,STUDY0001,SESS0112,stool,stool,3,8
ROW2538,4774,survey-multi-choice,32,194354,0,0,none of these,faucet,category_organization,P0787,STUDY0001,SESS0112,faucet,faucet,3,8
ROW2539,3947,survey-multi-choice,33,198304,0,0,material,nut,category_organization,P0787,STUDY0001,SESS0112,nut,nut,1,9
ROW2540,3403,survey-multi-choice,34,201710,0,0,shape,crocodile,category_organization,P0787,STUDY0001,SESS0112,crocodile,crocodile,0,13
ROW2541,5120,survey-multi-choice,35,206834,0,0,none of these,underpants,category_organization,P0787,STUDY0001,SESS0112,underpants,underpants,3,8
ROW2542,3284,survey-multi-choice,36,210120,0,0,none of these,lamp,category_organization,P0787,STUDY0001,SESS0112,lamp,lamp,3,16
ROW2543,1945,survey-multi-choice,37,212067,0,0,shape,pigeon,category_organization,P0787,STUDY0001,SESS0112,pigeon,pigeon,0,8
ROW2544,1836,survey-multi-choice,38,213906,0,0,shape,eagle,category_organization,P0787,STUDY0001,SESS0112,eagle,eagle,0,18
ROW2545,1950,survey-multi-choice,40,217784,0,0,none of these,photo,category_organization,P0787,STUDY0001,SESS0112,photo,photo,3,9
ROW2546,1463,survey-multi-choice,41,219248,0,0,none of these,basin,category_organization,P0787,STUDY0001,SESS0112,basin,basin,3,8
ROW2547,1922,survey-multi-choice,39,215830,0,0,none of these,dryer,category_organization,P0787,STUDY0001,SESS0112,dryer,dryer,3,10
ROW2548,3021,survey-multi-choice,42,222272,0,0,shape,panda,category_organization,P0787,STUDY0001,SESS0112,panda,panda,0,12
ROW2549,2555,survey-multi-choice,43,224830,0,0,none of these,sunglasses,category_organization,P0787,STUDY0001,SESS0112,sunglasses,sunglasses,3,9
ROW2550,6513,survey-multi-choice,44,231346,0,0,shape,plant,category_organization,P0787,STUDY0001,SESS0112,plant,plant,0,10
ROW2551,1883,survey-multi-choice,45,233231,0,0,shape,sandal,category_organization,P0787,STUDY0001,SESS0112,sandal,sandal,0,8
ROW2552,4927,survey-multi-choice,46,238162,0,0,material,nail (object),category_organization,P0787,STUDY0001,SESS0112,nail (object),nail (object),1,9
ROW2553,2356,survey-multi-choice,47,240520,0,0,none of these,pudding,category_organization,P0787,STUDY0001,SESS0112,pudding,pudding,3,11
ROW2554,3848,survey-multi-choice,48,244369,0,0,material,cloth,category_organization,P0787,STUDY0001,SESS0112,cloth,cloth,1,11
ROW2555,2304,survey-multi-choice,54,269941,0,0,solid,skirt,solidity,P0787,STUDY0001,SESS0112,skirt,skirt,0,10
ROW2556,4118,survey-multi-choice,53,267634,0,0,solid,glue (object),solidity,P0787,STUDY0001,SESS0112,glue (object),glue (object),0,7
ROW2557,2428,survey-multi-choice,55,272373,0,0,solid,balcony,solidity,P0787,STUDY0001,SESS0112,balcony,balcony,0,10
ROW2558,1255,survey-multi-choice,57,275465,0,0,solid,hedgehog,solidity,P0787,STUDY0001,SESS0112,hedgehog,hedgehog,0,6
ROW2559,1834,survey-multi-choice,56,274208,0,0,solid,sparrow,solidity,P0787,STUDY0001,SESS0112,sparrow,sparrow,0,8
ROW2560,2563,survey-multi-choice,58,278030,0,0,solid,shrimp,solidity,P0787,STUDY0001,SESS0112,shrimp,shrimp,0,6
ROW2561,3311,survey-multi-choice,59,281346,0,0,solid,moose,solidity,P0787,STUDY0001,SESS0112,moose,moose,0,6
ROW2562,1252,survey-multi-choice,60,282600,0,0,solid,cucumber,solidity,P0787,STUDY0001,SESS0112,cucumber,cucumber,0,5
ROW2563,1119,survey-multi-choice,61,283722,0,0,solid,dinosaur,solidity,P0787,STUDY0001,SESS0112,dinosaur,dinosaur,0,6
ROW2564,2288,survey-multi-choice,62,286011,0,0,solid,boulder,solidity,P0787,STUDY0001,SESS0112,boulder,boulder,0,7
ROW2565,3748,survey-multi-choice,63,289763,0,0,solid,ankle,solidity,P0787,STUDY0001,SESS0112,ankle,ankle,0,6
ROW2566,1671,survey-multi-choice,64,291436,0,0,solid,jeep,solidity,P0787,STUDY0001,SESS0112,jeep,jeep,0,7
ROW2567,1200,survey-multi-choice,66,295572,0,0,solid,faucet,solidity,P0787,STUDY0001,SESS0112,faucet,faucet,0,7
ROW2568,2931,survey-multi-choice,65,294370,0,0,solid,hot dog,solidity,P0787,STUDY0001,SESS0112,hot dog,hot dog,0,8
ROW2569,1236,survey-multi-choice,68,299990,0,0,solid,shovel,solidity,P0787,STUDY0001,SESS0112,shovel,shovel,0,8
ROW2570,2758,survey-multi-choice,72,312536,0,0,solid,dragonfly,solidity,P0787,STUDY0001,SESS0112,dragonfly,dragonfly,0,6
ROW2571,7343,survey-multi-choice,70,308601,0,0,solid,liver (food),solidity,P0787,STUDY0001,SESS0112,liver (food),liver (food),0,6
ROW2572,1262,survey-multi-choice,69,301254,0,0,solid,soda,solidity,P0787,STUDY0001,SESS0112,soda,soda,0,6
ROW2573,1173,survey-multi-choice,71,309776,0,0,solid,sneaker,solidity,P0787,STUDY0001,SESS0112,sneaker,sneaker,0,5
ROW2574,3177,survey-multi-choice,67,298752,0,0,solid,pepper,solidity,P0787,STUDY0001,SESS0112,pepper,pepper,0,8
ROW2575,1597,survey-multi-choice,6,41774,0,0,solid,stove,solidity,P0072,STUDY0001,SESS0110,stove,stove,0,6
ROW2576,2559,survey-multi-choice,5,40176,0,0,solid,trampoline,solidity,P0072,STUDY0001,SESS0110,trampoline,trampoline,0,10
ROW2577,1773,survey-multi-choice,7,43549,0,0,solid,tangerine,solidity,P0072,STUDY0001,SESS0110,tangerine,tangerine,0,6
ROW2578,2013,survey-multi-choice,8,45562,0,0,solid,spinach,solidity,P0072,STUDY0001,SESS0110,spinach,spinach,0,8
ROW2579,2401,survey-multi-choice,9,47964,0,0,solid,plant,solidity,P0072,STUDY0001,SESS0110,plant,plant,0,6
ROW2580,1760,survey-multi-choice,10,49724,0,0,solid,shed,solidity,P0072,STUDY0001,SESS0110,shed,shed,0,12
ROW2581,3397,survey-multi-choice,11,53122,0,0,solid,dragon,solidity,P0072,STUDY0001,SESS0110,dragon,dragon,0,8
ROW2582,1906,survey-multi-choice,12,55029,0,0,solid,shoulder,solidity,P0072,STUDY0001,SESS0110,shoulder,shoulder,0,6
ROW2583,2481,survey-multi-choice,13,57510,0,0,non-solid,blood,solidity,P0072,STUDY0001,SESS0110,blood,blood,1,9
ROW2584,2085,survey-multi-choice,14,59596,0,0,solid,boulder,solidity,P0072,STUDY0001,SESS0110,boulder,boulder,0,7
ROW2585,1785,survey-multi-choice,15,61382,0,0,solid,gun,solidity,P0072,STUDY0001,SESS0110,gun,gun,0,7
ROW2586,1568,survey-multi-choice,17,64364,0,0,solid,panda,solidity,P0072,STUDY0001,SESS0110,panda,panda,0,7
ROW2587,1414,survey-multi-choice,16,62796,0,0,solid,taxi,solidity,P0072,STUDY0001,SESS0110,taxi,taxi,0,5
ROW2588,2049,survey-multi-choice,18,66414,0,0,solid,bell,solidity,P0072,STUDY0001,SESS0110,bell,bell,0,6
ROW2589,1499,survey-multi-choice,19,67914,0,0,solid,skirt,solidity,P0072,STUDY0001,SESS0110,skirt,skirt,0,10
ROW2590,2276,survey-multi-choice,20,70191,0,0,solid,tomato,solidity,P0072,STUDY0001,SESS0110,tomato,tomato,0,9
ROW2591,1879,survey-multi-choice,21,72070,0,0,solid,trash can,solidity,P0072,STUDY0001,SESS0110,trash can,trash can,0,8
ROW2592,1500,survey-multi-choice,22,73571,0,0,solid,goat,solidity,P0072,STUDY0001,SESS0110,goat,goat,0,3
ROW2593,1643,survey-multi-choice,23,75214,0,0,solid,sweet potato,solidity,P0072,STUDY0001,SESS0110,sweet potato,sweet potato,0,7
ROW2594,1702,survey-multi-choice,24,76917,0,0,solid,wallet,solidity,P0072,STUDY0001,SESS0110,wallet,wallet,0,7
ROW2595,2147,survey-multi-choice,29,125238,0,0,count noun,donkey,count_mass,P0072,STUDY0001,SESS0110,donkey,donkey,0,9
ROW2596,3621,survey-multi-choice,30,128860,0,0,count noun,fly (animal),count_mass,P0072,STUDY0001,SESS0110,fly (animal),fly (animal),0,7
ROW2597,1709,survey-multi-choice,31,130570,0,0,count noun,fox,count_mass,P0072,STUDY0001,SESS0110,fox,fox,0,7
ROW2598,2122,survey-multi-choice,32,132692,0,0,mass noun,jello,count_mass,P0072,STUDY0001,SESS0110,jello,jello,1,4
ROW2599,2517,survey-multi-choice,33,135210,0,0,count noun,brain,count_mass,P0072,STUDY0001,SESS0110,brain,brain,0,6
ROW2600,1561,survey-multi-choice,34,136771,0,0,count noun,fruit,count_mass,P0072,STUDY0001,SESS0110,fruit,fruit,0,8
ROW2601,3133,survey-multi-choice,35,139904,0,0,mass noun,jelly,count_mass,P0072,STUDY0001,SESS0110,jelly,jelly,1,6
ROW2602,1914,survey-multi-choice,36,141819,0,0,count noun,wall,count_mass,P0072,STUDY0001,SESS0110,wall,wall,0,8
ROW2603,1442,survey-multi-choice,37,143262,0,0,count noun,dress shoe,count_mass,P0072,STUDY0001,SESS0110,dress shoe,dress shoe,0,7
ROW2604,4065,survey-multi-choice,38,147328,0,0,mass noun,waist,count_mass,P0072,STUDY0001,SESS0110,waist,waist,1,9
ROW2605,1603,survey-multi-choice,39,148932,0,0,count noun,tomato,count_mass,P0072,STUDY0001,SESS0110,tomato,tomato,0,6
ROW2606,1679,survey-multi-choice,40,150612,0,0,mass noun,porridge,count_mass,P0072,STUDY0001,SESS0110,porridge,porridge,1,7
ROW2607,2985,survey-multi-choice,41,153598,0,0,count noun,vest,count_mass,P0072,STUDY0001,SESS0110,vest,vest,0,7
ROW2608,3908,survey-multi-choice,42,157506,0,0,count noun,ground,count_mass,P0072,STUDY0001,SESS0110,ground,ground,0,7
ROW2609,2358,survey-multi-choice,43,159865,0,0,count noun,spinach,count_mass,P0072,STUDY0001,SESS0110,spinach,spinach,0,6
ROW2610,1357,survey-multi-choice,44,161222,0,0,count noun,board game,count_mass,P0072,STUDY0001,SESS0110,board game,board game,0,6
ROW2611,1889,survey-multi-choice,45,163112,0,0,mass noun,sugar,count_mass,P0072,STUDY0001,SESS0110,sugar,sugar,1,6
ROW2612,1727,survey-multi-choice,46,164839,0,0,count noun,tricycle,count_mass,P0072,STUDY0001,SESS0110,tricycle,tricycle,0,6
ROW2613,2088,survey-multi-choice,47,166928,0,0,count noun,bucket,count_mass,P0072,STUDY0001,SESS0110,bucket,bucket,0,7
ROW2614,1635,survey-multi-choice,48,168563,0,0,count noun,dog,count_mass,P0072,STUDY0001,SESS0110,dog,dog,0,7
ROW2615,9932,survey-multi-choice,53,265376,0,0,shape,wolf,category_organization,P0072,STUDY0001,SESS0110,wolf,wolf,0,8
ROW2616,1946,survey-multi-choice,54,267324,0,0,shape,pot,category_organization,P0072,STUDY0001,SESS0110,pot,pot,0,8
ROW2617,3396,survey-multi-choice,55,270720,0,0,material,glue (object),category_organization,P0072,STUDY0001,SESS0110,glue (object),glue (object),1,10
ROW2618,3474,survey-multi-choice,56,274195,0,0,shape,rooster,category_organization,P0072,STUDY0001,SESS0110,rooster,rooster,0,8
ROW2619,1623,survey-multi-choice,57,275818,0,0,shape,camel,category_organization,P0072,STUDY0001,SESS0110,camel,camel,0,7
ROW2620,1732,survey-multi-choice,58,277550,0,0,shape,hedgehog,category_organization,P0072,STUDY0001,SESS0110,hedgehog,hedgehog,0,9
ROW2621,2175,survey-multi-choice,59,279726,0,0,shape,nail (object),category_organization,P0072,STUDY0001,SESS0110,nail (object),nail (object),0,9
ROW2622,1784,survey-multi-choice,60,281511,0,0,shape,koala,category_organization,P0072,STUDY0001,SESS0110,koala,koala,0,9
ROW2623,7293,survey-multi-choice,61,288804,0,0,none of these,photo,category_organization,P0072,STUDY0001,SESS0110,photo,photo,3,9
ROW2624,2230,survey-multi-choice,62,291034,0,0,shape,nut,category_organization,P0072,STUDY0001,SESS0110,nut,nut,0,9
ROW2625,6205,survey-multi-choice,63,297240,0,0,shape,backyard,category_organization,P0072,STUDY0001,SESS0110,backyard,backyard,0,10
ROW2626,1510,survey-multi-choice,64,298750,0,0,shape,vest,category_organization,P0072,STUDY0001,SESS0110,vest,vest,0,9
ROW2627,1532,survey-multi-choice,65,300282,0,0,shape,pigeon,category_organization,P0072,STUDY0001,SESS0110,pigeon,pigeon,0,8
ROW2628,3049,survey-multi-choice,66,303333,0,0,shape,scallion,category_organization,P0072,STUDY0001,SESS0110,scallion,scallion,0,10
ROW2629,3102,survey-multi-choice,67,306435,0,0,shape,microwave,category_organization,P0072,STUDY0001,SESS0110,microwave,microwave,0,10
ROW2630,4139,survey-multi-choice,68,310575,0,0,shape,dragonfly,category_organization,P0072,STUDY0001,SESS0110,dragonfly,dragonfly,0,10
ROW2631,3003,survey-multi-choice,69,313578,0,0,shape,neck,category_organization,P0072,STUDY0001,SESS0110,neck,neck,0,9
ROW2632,5864,survey-multi-choice,70,319443,0,0,shape,gum,category_organization,P0072,STUDY0001,SESS0110,gum,gum,0,9
ROW2633,5833,survey-multi-choice,71,325276,0,0,shape,penny,category_organization,P0072,STUDY0001,SESS0110,penny,penny,0,8
ROW2634,2547,survey-multi-choice,72,327824,0,0,material,trash can,category_organization,P0072,STUDY0001,SESS0110,trash can,trash can,1,8
ROW2635,2821,survey-multi-choice,5,38859,0,0,non-solid,music,solidity,P0227,STUDY0001,SESS0122,music,music,1,9
ROW2636,3008,survey-multi-choice,6,41869,0,0,unclear/unknown,honey,solidity,P0227,STUDY0001,SESS0122,honey,honey,2,6
ROW2637,1970,survey-multi-choice,7,43841,0,0,solid,lemon,solidity,P0227,STUDY0001,SESS0122,lemon,lemon,0,5
ROW2638,1615,survey-multi-choice,8,45457,0,0,solid,bandaid,solidity,P0227,STUDY0001,SESS0122,bandaid,bandaid,0,7
ROW2639,1578,survey-multi-choice,9,47037,0,0,solid,album,solidity,P0227,STUDY0001,SESS0122,album,album,0,7
ROW2640,1360,survey-multi-choice,10,48398,0,0,solid,mustache,solidity,P0227,STUDY0001,SESS0122,mustache,mustache,0,7
ROW2641,1792,survey-multi-choice,11,50192,0,0,solid,insect,solidity,P0227,STUDY0001,SESS0122,insect,insect,0,9
ROW2642,1235,survey-multi-choice,12,51429,0,0,solid,gloves,solidity,P0227,STUDY0001,SESS0122,gloves,gloves,0,9
ROW2643,1520,survey-multi-choice,13,52951,0,0,solid,kayak,solidity,P0227,STUDY0001,SESS0122,kayak,kayak,0,7
ROW2644,988,survey-multi-choice,14,53941,0,0,solid,sofa,solidity,P0227,STUDY0001,SESS0122,sofa,sofa,0,6
ROW2645,1946,survey-multi-choice,15,55889,0,0,solid,flower pot,solidity,P0227,STUDY0001,SESS0122,flower pot,flower pot,0,7
