word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Kiswahili,shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Korean,shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Cantonese,shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Spanish (Mexican),shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Japanese,shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Kiswahili,shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e5c578e1507bd70f631df,3387,survey-multi-choice,45,374765,0,0,shape,bag,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,bag,0,9,4,drop,0.4444444444444444,Korean,shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Cantonese,shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Spanish (Mexican),shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Japanese,shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Kiswahili,shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e83508e1507bd70f67da5,3032,survey-multi-choice,48,407702,0,0,shape,bag,category_organization,5f53a673a2278108cc3fdc60,663e715f7a6c3ffd97e18df8,663e8146f7ec6da4cceae557,bag,0,9,4,drop,0.4444444444444444,Korean,shape
balcony,66676c548e1507bd70f69bf5,7989,survey-multi-choice,57,379235,0,0,shape,balcony,category_organization,5df9d7c2451be5738da84e4d,6652535e407cd85d462ccb22,666769a9dec232f1868360ea,balcony,0,9,7,drop,0.7777777777777778,Catalan,shape
balcony,66676c548e1507bd70f69bf5,7989,survey-multi-choice,57,379235,0,0,shape,balcony,category_organization,5df9d7c2451be5738da84e4d,6652535e407cd85d462ccb22,666769a9dec232f1868360ea,balcony,0,9,7,drop,0.7777777777777778,Mandarin (Beijing),shape
balcony,66676c548e1507bd70f69bf5,7989,survey-multi-choice,57,379235,0,0,shape,balcony,category_organization,5df9d7c2451be5738da84e4d,6652535e407cd85d462ccb22,666769a9dec232f1868360ea,balcony,0,9,7,drop,0.7777777777777778,Russian,shape
balcony,683a4ce09a4a688b481a254d,6013,survey-multi-choice,14,159055,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Catalan,shape
balcony,683a4ce09a4a688b481a254d,6013,survey-multi-choice,14,159055,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Mandarin (Beijing),shape
balcony,683a4ce09a4a688b481a254d,6013,survey-multi-choice,14,159055,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Russian,shape
balcony,663e5c578e1507bd70f631d5,4366,survey-multi-choice,41,359362,0,0,shape,balcony,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,balcony,0,9,7,drop,0.7777777777777778,Catalan,shape
balcony,663e5c578e1507bd70f631d5,4366,survey-multi-choice,41,359362,0,0,shape,balcony,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,balcony,0,9,7,drop,0.7777777777777778,Mandarin (Beijing),shape
balcony,663e5c578e1507bd70f631d5,4366,survey-multi-choice,41,359362,0,0,shape,balcony,category_organization,613b712c4a99ba009817f2d0,663aca6426db79e41fdd5add,663e5a5e9c3a32475d27300b,balcony,0,9,7,drop,0.7777777777777778,Russian,shape
balcony,683a4a019a4a688b481a1e53,3535,survey-multi-choice,15,394705,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Catalan,shape
balcony,683a4a019a4a688b481a1e53,3535,survey-multi-choice,15,394705,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Mandarin (Beijing),shape
balcony,683a4a019a4a688b481a1e53,3535,survey-multi-choice,15,394705,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Russian,shape
balcony,663e593b8e1507bd70f61b4b,4671,survey-multi-choice,71,468960,0,0,shape,balcony,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,balcony,0,9,7,drop,0.7777777777777778,Catalan,shape
balcony,663e593b8e1507bd70f61b4b,4671,survey-multi-choice,71,468960,0,0,shape,balcony,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,balcony,0,9,7,drop,0.7777777777777778,Mandarin (Beijing),shape
balcony,663e593b8e1507bd70f61b4b,4671,survey-multi-choice,71,468960,0,0,shape,balcony,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,balcony,0,9,7,drop,0.7777777777777778,Russian,shape
balcony,683a48ea9a4a688b481a1643,9258,survey-multi-choice,7,100732,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Catalan,shape
balcony,683a48ea9a4a688b481a1643,9258,survey-multi-choice,7,100732,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Mandarin (Beijing),shape
balcony,683a48ea9a4a688b481a1643,9258,survey-multi-choice,7,100732,0,0,shape,balcony,category_organization,NA,NA,NA,balcony,0,9,7,drop,0.7777777777777778,Russian,shape
balcony,666767e58e1507bd70f68681,3322,survey-multi-choice,71,573886,0,0,shape,balcony,category_organization,65510b20d0bdaffc58a6cf9b,6652535e407cd85d462ccb22,66676592b3561faa87658a44,balcony,0,9,7,drop,0.7777777777777778,Catalan,shape
balcony,666767e58e1507bd70f68681,3322,survey-multi-choice,71,573886,0,0,shape,balcony,category_organization,65510b20d0bdaffc58a6cf9b,6652535e407cd85d462ccb22,66676592b3561faa87658a44,balcony,0,9,7,drop,0.7777777777777778,Mandarin (Beijing),shape
balcony,666767e58e1507bd70f68681,3322,survey-multi-choice,71,573886,0,0,shape,balcony,category_organization,65510b20d0bdaffc58a6cf9b,6652535e407cd85d462ccb22,66676592b3561faa87658a44,balcony,0,9,7,drop,0.7777777777777778,Russian,shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Russian,shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (Peruvian),shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,English (Australian),shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Catalan,shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Japanese,shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,683a4ae69a4a688b481a2101,19623,survey-multi-choice,11,310930,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (Mexican),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Russian,shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Spanish (Peruvian),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,English (Australian),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Catalan,shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Japanese,shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,66676afd8e1507bd70f6922d,5628,survey-multi-choice,15,98330,0,0,shape,ball,category_organization,5db0b41da540ef001628a2e0,6652535e407cd85d462ccb22,666769aa936a7bcae840d223,ball,0,13,9,drop,0.6923076923076923,Spanish (Mexican),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Russian,shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Spanish (Peruvian),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,English (Australian),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Catalan,shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Japanese,shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,663e7ecc8e1507bd70f6599b,1951,survey-multi-choice,70,297707,0,0,shape,ball,category_organization,5fb3cf9a1a48c600089ee853,663e715f7a6c3ffd97e18df8,663e7d874558b6be493da00f,ball,0,13,9,drop,0.6923076923076923,Spanish (Mexican),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Russian,shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (Peruvian),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,English (Australian),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Catalan,shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Japanese,shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,683a4b2d9a4a688b481a21c7,4699,survey-multi-choice,13,217590,0,0,shape,ball,category_organization,NA,NA,NA,ball,0,13,9,drop,0.6923076923076923,Spanish (Mexican),shape
ball,663e84248e1507bd70f68081,7199,survey-multi-choice,32,379900,0,0,shape,ball,category_organization,5f2178ec626bc35254b5145e,663e715f7a6c3ffd97e18df8,663e8128be7c2d39efa5ce50,ball,0,13,9,drop,0.6923076923076923,Russian,shape
ball,663e84248e1507bd70f68081,7199,survey-multi-choice,32,379900,0,0,shape,ball,category_organization,5f2178ec626bc35254b5145e,663e715f7a6c3ffd97e18df8,663e8128be7c2d39efa5ce50,ball,0,13,9,drop,0.6923076923076923,Spanish (European),shape
ball,663e84248e1507bd70f68081,7199,survey-multi-choice,32,379900,0,0,shape,ball,category_organization,5f2178ec626bc35254b5145e,663e715f7a6c3ffd97e18df8,663e8128be7c2d39efa5ce50,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,663e84248e1507bd70f68081,7199,survey-multi-choice,32,379900,0,0,shape,ball,category_organization,5f2178ec626bc35254b5145e,663e715f7a6c3ffd97e18df8,663e8128be7c2d39efa5ce50,ball,0,13,9,drop,0.6923076923076923,Spanish (Peruvian),shape
ball,663e84248e1507bd70f68081,7199,survey-multi-choice,32,379900,0,0,shape,ball,category_organization,5f2178ec626bc35254b5145e,663e715f7a6c3ffd97e18df8,663e8128be7c2d39efa5ce50,ball,0,13,9,drop,0.6923076923076923,English (Australian),shape
ball,663e84248e1507bd70f68081,7199,survey-multi-choice,32,379900,0,0,shape,ball,category_organization,5f2178ec626bc35254b5145e,663e715f7a6c3ffd97e18df8,663e8128be7c2d39efa5ce50,ball,0,13,9,drop,0.6923076923076923,French (French),shape
ball,663e84248e1507bd70f68081,7199,survey-multi-choice,32,379900,0,0,shape,ball,category_organization,5f2178ec626bc35254b5145e,663e715f7a6c3ffd97e18df8,663e8128be7c2d39efa5ce50,ball,0,13,9,drop,0.6923076923076923,Catalan,shape
